,Headline,Content,fakeness
929,"Parliament suspensions: LS count touches 100, only 90 INDIA bloc MPs left in ParliamentSign In to read","Out of Oppn INDIA bloc’s 139 MPs in Lok Sabha, 100 have been suspended so far; Congress left with 7 MPs",0
930,"Under fire for mimicking V-P, Kalyan Banerjee has a long, bitter history of targeting DhankharSign In to read","Dhankar’s stint in West Bengal was marked by bitter exchanges with the TMC, the state government, and Chief Minister Mamata Banerjee.  Kalyan would often be at the forefront of the attack on the then Governor.",0
931,"Decode Politics: 5 takeaways from INDIA meet, from seat sharing pitfalls to PM face rowSubscriber Only","Mamata’s surprise bid to project Kharge as INDIA bloc’s face evoked suspicion among its several parties, with some leaders wondering whether she was trying to scuttle Nitish’s chances or to even put Cong on back foot",0
932,"Before Raman Singh, 5 former CMs who held Speaker post in 4 statesSign In to read","Besides Chhattisgarh, at least four states – Rajasthan, Goa, Manipur and Meghalaya — have seen their ex-CMs assuming Speaker’s office, although there have been many instances of ex-Speakers becoming CMs",0
933,"As Rahul, Priyanka fight shy of lead roles, UP Cong left out to face 2024 on its steamSign In to read","Sources said during AICC review meet Rahul Gandhi said there was a lack of 'self-motivated leaders' to lead the party in UP, even as he praised Telangana unit for working hard to ensure party’s comeback",0
934,"Advani, M M Joshi, and Ram Mandir: How the BJP veterans steered the party towards HindutvaSubscriber Only","Their contribution to the Ram Janmabhoomi movement changed the course of not only the BJP, which rose from the margins of the electoral arena, but also Indian politics",0
935,‘Jitu bhaiya yahi khade hai’: New Congress leadership pulls into Madhya PradeshSign In to read,"Jitu Patwari (50), the firebrand leader from Rau in the state’s Malwa region, took over as the president of the state unit on Tuesday, marking an end to the Kamal Nath era after the drubbing the party received in the recent assembly polls.",0
936,Today in Politics: Key Bills on Lok Sabha agenda as Parliament standoff continuesSign In to read,"Plus, Mamata Banerjee is likely to meet Prime Minister Narendra Modi today, seek his intervention for release of central funds",0
937,"Shivraj Singh Chouhan meets J P Nadda, but question of role in party up in the airSign In to read",Several leaders believe the former Madhya Pradesh CM will be given a key organisational role or made the election in-charge of one or two states,0
938,Decode Politics: Why Vijayan govt vs Governor conflict has hit a flashpointSign In to read,"In a first in Kerala, Governor Arif Mohammed Khan nominated ABVP members to senate of universities, triggering massive protests from ruling CPI(M) and SFI",0
939,"Decode Politics: Nara Lokesh concludes Yuva Galam yatra, but did TDP scion miss a trick?Sign In to read","Lokesh abruptly paused the yatra, which concluded on Monday, following his father’s arrest in September. Instead, he should have gone all-out against YS Jagan Mohan Reddy to garner sympathy, say party insiders",0
940,"Day after Advani asked to skip Ram Temple event, RSS, VHP leaders meet him with inviteSign In to read","After Champat Rai said Advani, Joshi were 'requested not to come' for Temple consecration given their age, VHP invited both veterans for the ceremony",0
941,Tamil Nadu Minister gets 3-year prison sentence: Who is K Ponmudy?Sign In to read,"The 72-year-old, who commands considerable influence in the state’s Villupuram-Kallakurichi belt, has been convicted by the Madras High Court in a disproportionate assets case along with his wife. His family runs a chain of educational Institutions",0
942,"From the Urdu Press: ‘PM Modi should brief Parliament on security breach’, ‘Oppn-free House undemocratic’Sign In to read","With BJP high command picking new faces as CMs in heartland states, Shivraj Singh Chouhan and Vasundhara Raje are staring at the end of their political career, writes Urdu Times",0
943,First suspension of an MP in Parliament history: When Godey Murahari was physically removed from Rajya SabhaSign In to read,The history of MPs getting suspended over “unruly conduct” is over 60 years old and the first one to face action was a parliamentarian from Uttar Pradesh.,0
944,"In numbers: What is the MLALAD scheme, which state has the biggest purseSign In to read","With the recent hike, Delhi MLAs now have the highest MLA LAD funds available per legislator. While Uttar Pradesh has the largest total fund given the size of its legislature, in per capita terms Mizoram and Goa are above the others",0
945,Row over paid leave for menstruation: How Parliament took up the issue over the yearsSign In to read,"Smriti Irani has sparked a debate over menstrual leave at workplaces by opposing it, telling the House that it could lead to discrimination against women",0
946,"INDIA alliance to meet today after over three months: Seat sharing, redrawing strategy on the tableSign In to read","Congress insiders say the Opposition bloc will discuss an alternative positive agenda to counter the BJP, caste census also likely to be on the agenda.",0
947,"Today in Politics: No end in sight for Parliament impasse; after record suspensions, who are the big Opnn faces left standing?Sign In to read","Opposition floor leaders will meet at Mallikarjun Kharge’s chambers to coordinate strategy before Parliament reconvenes, INDIA alliance meeting scheduled for later in the day",0
948,Adhir Ranjan Chowdhury: ‘Let them suspend all of us and let Modi complete his century’Sign In to read,"“The new Modi government guarantee will be this: ‘Till Modi is around, the voice of the people will not be heard in Parliament,’” says Congress’s Lok Sabha floor leader.",0
949,"Among 33 suspended Lok Sabha MPs, 3 Congress MPs  whose cases were referred to Privileges panelSign In to read","Abdul Khaleque, K Jeyakumar and Vijay Vasanth, who had climbed on to Speaker’s podium to raise slogans, were suspended pending report of Privileges Committee",0
950,"People’s voice choked, super autocracy, why is BJP afraid, asks MamataSign In to read","On eve of INDIA meeting, says bloc need not project a Prime Ministerial candidate",0
951,Gaurav Gogoi on suspension of MPs: ‘This blemish on Home Minister’s record (LS breach) cannot be washed away by his silence’Sign In to read,"“Proceedings right now, it seems, are directly controlled by PMO … The Home Minister is the one who is taking most of the decisions,” says Congress’s Deputy Leader in Lok Sabha",0
952,When LS saw highest suspension in a day: 63 MPs faced action in March 1989 over Thakkar panel reportSubscriber Only,"63 Oppn MPs were suspended during Rajiv Gandhi govt for protesting over Indira Gandhi assassination probe panel's report, which indicted R K Dhawan",0
953,Democratic norms thrown in dustbin: Opposition targets Govt over suspensionsSign In to read,"While TMC chief and West Bengal CM Mamata Banerjee said the government was behaving in a “super autocratic” manner and did not have the “moral ground” now to run the House, Congress president Mallikarjun Kharge accused the government of trying to bulldoze important draft legislation in an “Opposition-less” Parliament.",0
954,"All the PM’s people: How Modi is shaping BJP organisationally, redefining ‘party democracy’Subscriber Only","BJP insiders say the decision to spring surprises with CM choices in MP, Rajasthan, and Chhattisgarh reflects top brass’s desire to choose leaders who will be absolutely loyal to it, so loyal that even the RSS will have less control over them.",0
955,"Decode Politics: Behind Kashi Tamil Sangamam, BJP’s game plan for the long runSign In to read","The second edition of the event comes at a time when the party has not been able to replicate in the South its electoral dominance in the Hindi heartland states, inviting talk of a North-South divide.",0
956,"Decode Politics: Congress, crowdfunding, and the MahatmaSign In to read","The party, nowhere close to matching the BJP in finances, has taken a leaf out of Mahatma Gandhi's playbook as it looks to generate funds ahead of the Lok Sabha elections.",0
957,Today in politics: Kovind panel on simultaneous set polls to meet; will Parliament gridlock end?Sign In to read,"PM Narendra Modi will formally inaugurate a temple, Swarved Mahamandir, in Varanasi, and Congress to begin a fundraising drive.",0
958,"Pratap Simha, the BJP MP in middle of LS breach row who took ‘untrodden path’ to ParliamentSign In to read","The Mysuru MP, a popular newspaper columnist, is credited with introducing PM Narendra Modi to a large section of Kannada readers through his 2008 book.",0
